ID;Active (0/1);Name;URL;Parent category;Root category (0/1);Description
100;1;Wina;https://dobrewina.pl/3-wina;Strona główna;1;Kategoria główna: Wina.
101;1;Wytrawność;https://dobrewina.pl/4-wytrawnosc;Wina;0;Podkategoria poziomu 1: Wytrawność.
102;1;Słodkie;https://dobrewina.pl/10-slodkie;Wytrawność;0;Podkategoria poziomu 2: Słodkie.
103;1;Półsłodkie;https://dobrewina.pl/11-polslodkie;Wytrawność;0;Podkategoria poziomu 2: Półsłodkie.
104;1;Półwytrawne;https://dobrewina.pl/12-polwytrawne;Wytrawność;0;Podkategoria poziomu 2: Półwytrawne.
105;1;Delikatnie wytrawne;https://dobrewina.pl/13-delikatnie-wytrawne;Wytrawność;0;Podkategoria poziomu 2: Delikatnie wytrawne.
106;1;Wytrawne;https://dobrewina.pl/14-wytrawne;Wytrawność;0;Podkategoria poziomu 2: Wytrawne.
107;1;Szczepy;https://dobrewina.pl/28-szczepy;Wina;0;Podkategoria poziomu 1: Szczepy.
108;1;Białe;https://dobrewina.pl/29-biale;Szczepy;0;Podkategoria poziomu 2: Białe.
109;1;Sauvignon Blanc;https://dobrewina.pl/30-sauvignon-blanc;Białe;0;Podkategoria poziomu 3: Sauvignon Blanc.
110;1;Chardonnay;https://dobrewina.pl/31-chardonnay;Białe;0;Podkategoria poziomu 3: Chardonnay.
111;1;Riesling;https://dobrewina.pl/32-riesling;Białe;0;Podkategoria poziomu 3: Riesling.
112;1;Pinot Grigio;https://dobrewina.pl/33-pinot-grigio;Białe;0;Podkategoria poziomu 3: Pinot Grigio.
113;1;Gruner Veltliner;https://dobrewina.pl/228-gruner-veltliner;Białe;0;Podkategoria poziomu 3: Gruner Veltliner.
114;1;Chenin Blanc;https://dobrewina.pl/229-chenin-blanc;Białe;0;Podkategoria poziomu 3: Chenin Blanc.
115;1;Czerwone;https://dobrewina.pl/34-czerwone;Szczepy;0;Podkategoria poziomu 2: Czerwone.
116;1;Primitivo;https://dobrewina.pl/35-primitivo;Czerwone;0;Podkategoria poziomu 3: Primitivo.
117;1;Shiraz/Syrah;https://dobrewina.pl/36-shirazsyrah;Czerwone;0;Podkategoria poziomu 3: Shiraz/Syrah.
118;1;Monastrell;https://dobrewina.pl/37-monastrell;Czerwone;0;Podkategoria poziomu 3: Monastrell.
119;1;Cabernet Sauvignon;https://dobrewina.pl/38-cabernet-sauvignon;Czerwone;0;Podkategoria poziomu 3: Cabernet Sauvignon.
120;1;Malbec;https://dobrewina.pl/39-malbec;Czerwone;0;Podkategoria poziomu 3: Malbec.
121;1;Sangiovese;https://dobrewina.pl/211-sangiovese;Czerwone;0;Podkategoria poziomu 3: Sangiovese.
122;1;Merlot;https://dobrewina.pl/213-merlot;Czerwone;0;Podkategoria poziomu 3: Merlot.
123;1;Nebbiolo;https://dobrewina.pl/214-nebbiolo;Czerwone;0;Podkategoria poziomu 3: Nebbiolo.
124;1;Pinot Noir;https://dobrewina.pl/225-pinot-noir;Czerwone;0;Podkategoria poziomu 3: Pinot Noir.
125;1;Grenache Noir;https://dobrewina.pl/226-grenache-noir;Czerwone;0;Podkategoria poziomu 3: Grenache Noir.
126;1;Barbera;https://dobrewina.pl/227-barbera;Czerwone;0;Podkategoria poziomu 3: Barbera.
127;1;Rodzaj;https://dobrewina.pl/5-rodzaj;Wina;0;Podkategoria poziomu 1: Rodzaj.
128;1;Wina bezalkoholowe;https://dobrewina.pl/19-wina-bezalkoholowe;Rodzaj;0;Podkategoria poziomu 2: Wina bezalkoholowe.
129;1;wina bezalkoholowe białe;https://dobrewina.pl/207-wina-bezalkoholowe-biale;Wina bezalkoholowe;0;Podkategoria poziomu 3: wina bezalkoholowe białe.
130;1;wina bezalkoholowe czerwone;https://dobrewina.pl/208-wina-bezalkoholowe-czerwone;Wina bezalkoholowe;0;Podkategoria poziomu 3: wina bezalkoholowe czerwone.
131;1;wina bezalkoholowe różowe;https://dobrewina.pl/209-wina-bezalkoholowe-rozowe;Wina bezalkoholowe;0;Podkategoria poziomu 3: wina bezalkoholowe różowe.
132;1;wina bezalkoholowe musujące;https://dobrewina.pl/210-wina-bezalkoholowe-musujace;Wina bezalkoholowe;0;Podkategoria poziomu 3: wina bezalkoholowe musujące.
133;1;Wino białe;https://dobrewina.pl/15-wino-biale;Rodzaj;0;Podkategoria poziomu 2: Wino białe.
134;1;lekkie i subtelne;https://dobrewina.pl/21-lekkie-i-subtelne;Wino białe;0;Podkategoria poziomu 3: lekkie i subtelne.
135;1;dojrzałe i aksamitne;https://dobrewina.pl/22-dojrzale-i-aksamitne;Wino białe;0;Podkategoria poziomu 3: dojrzałe i aksamitne.
136;1;świeże i orzeźwiające;https://dobrewina.pl/23-swieze-i-orzezwiajace;Wino białe;0;Podkategoria poziomu 3: świeże i orzeźwiające.
137;1;wyraziste i skoncentrowane;https://dobrewina.pl/24-wyraziste-i-skoncentrowane;Wino białe;0;Podkategoria poziomu 3: wyraziste i skoncentrowane.
138;1;Wino czerwone;https://dobrewina.pl/16-wino-czerwone;Rodzaj;0;Podkategoria poziomu 2: Wino czerwone.
139;1;owocowe i świeże;https://dobrewina.pl/25-owocowe-i-swieze;Wino czerwone;0;Podkategoria poziomu 3: owocowe i świeże.
140;1;aromatyczne i dojrzałe;https://dobrewina.pl/26-aromatyczne-i-dojrzale;Wino czerwone;0;Podkategoria poziomu 3: aromatyczne i dojrzałe.
141;1;treściwe i beczkowe;https://dobrewina.pl/27-tresciwe-i-beczkowe;Wino czerwone;0;Podkategoria poziomu 3: treściwe i beczkowe.
142;1;Wino różowe;https://dobrewina.pl/17-wino-rozowe;Rodzaj;0;Podkategoria poziomu 2: Wino różowe.
143;1;Wino musujące;https://dobrewina.pl/18-wino-musujace;Rodzaj;0;Podkategoria poziomu 2: Wino musujące.
144;1;Szampan / Champagne;https://dobrewina.pl/188-szampan-champagne;Wino musujące;0;Podkategoria poziomu 3: Szampan / Champagne.
145;1;Cremant;https://dobrewina.pl/191-cremant;Wino musujące;0;Podkategoria poziomu 3: Cremant.
146;1;Prosecco i Valdobbiadene;https://dobrewina.pl/189-prosecco;Wino musujące;0;Podkategoria poziomu 3: Prosecco i Valdobbiadene.
147;1;Cava;https://dobrewina.pl/190-cava;Wino musujące;0;Podkategoria poziomu 3: Cava.
148;1;Frizzante;https://dobrewina.pl/192-frizzante;Wino musujące;0;Podkategoria poziomu 3: Frizzante.
149;1;Fragolino;https://dobrewina.pl/230-fragolino;Wino musujące;0;Podkategoria poziomu 3: Fragolino.
150;1;Lambrusco;https://dobrewina.pl/231-lambrusco;Wino musujące;0;Podkategoria poziomu 3: Lambrusco.
151;1;Wino wzmacniane/deserowe;https://dobrewina.pl/20-wino-wzmacnianedeserowe;Rodzaj;0;Podkategoria poziomu 2: Wino wzmacniane/deserowe.
152;1;Wino wegańskie;https://dobrewina.pl/86-wino-bioweganskie;Rodzaj;0;Podkategoria poziomu 2: Wino wegańskie.
153;1;Nowości;https://dobrewina.pl/96-nowosci;Rodzaj;0;Podkategoria poziomu 2: Nowości.
154;1;Appassimento;https://dobrewina.pl/232-appassimento;Rodzaj;0;Podkategoria poziomu 2: Appassimento.
155;1;Wina ekologiczne i organiczne;https://dobrewina.pl/233-wina-ekologiczne;Rodzaj;0;Podkategoria poziomu 2: Wina ekologiczne i organiczne.
156;1;Wina zrównoważone;https://dobrewina.pl/234-wina-zrownowazone;Rodzaj;0;Podkategoria poziomu 2: Wina zrównoważone.
157;1;Cena;https://dobrewina.pl/40-cena;Wina;0;Podkategoria poziomu 1: Cena.
158;1;5,00 - 25,00 zł;https://dobrewina.pl/41-500-2500-zl;Cena;0;Podkategoria poziomu 2: 5,00 - 25,00 zł.
159;1;25,01 - 40,00 zł;https://dobrewina.pl/44-2501-4000-zl;Cena;0;Podkategoria poziomu 2: 25,01 - 40,00 zł.
160;1;40,01 - 60,00 zł;https://dobrewina.pl/42-4001-6000-zl;Cena;0;Podkategoria poziomu 2: 40,01 - 60,00 zł.
161;1;60,01 - 100,00 zł;https://dobrewina.pl/43-6001-10000-zl;Cena;0;Podkategoria poziomu 2: 60,01 - 100,00 zł.
162;1;100,01 - 200,00 zł;https://dobrewina.pl/45-10001-20000-zl;Cena;0;Podkategoria poziomu 2: 100,01 - 200,00 zł.
163;1;powyżej 200 zł;https://dobrewina.pl/183-powyzej-200-zl;Cena;0;Podkategoria poziomu 2: powyżej 200 zł.
164;1;Kraj;https://dobrewina.pl/46-kraj;Wina;0;Podkategoria poziomu 1: Kraj.
165;1;Chile;https://dobrewina.pl/52-chile;Kraj;0;Podkategoria poziomu 2: Chile.
166;1;Francja;https://dobrewina.pl/53-francja;Kraj;0;Podkategoria poziomu 2: Francja.
167;1;Chablis;https://dobrewina.pl/215-chablis;Francja;0;Podkategoria poziomu 3: Chablis.
168;1;Chateauneuf-du-Pape;https://dobrewina.pl/217-chateauneuf-du-pape;Francja;0;Podkategoria poziomu 3: Chateauneuf-du-Pape.
169;1;Bordeaux/Medoc;https://dobrewina.pl/218-bordeauxmedoc;Francja;0;Podkategoria poziomu 3: Bordeaux/Medoc.
170;1;Bourgogne;https://dobrewina.pl/219-bourgogne;Francja;0;Podkategoria poziomu 3: Bourgogne.
171;1;Pomerol;https://dobrewina.pl/220-pomerol;Francja;0;Podkategoria poziomu 3: Pomerol.
172;1;Saint-Emilion;https://dobrewina.pl/221-saint-emilion;Francja;0;Podkategoria poziomu 3: Saint-Emilion.
173;1;Hiszpania;https://dobrewina.pl/55-hiszpania;Kraj;0;Podkategoria poziomu 2: Hiszpania.
174;1;Włochy;https://dobrewina.pl/56-wlochy;Kraj;0;Podkategoria poziomu 2: Włochy.
175;1;Amarone;https://dobrewina.pl/222-amarone;Włochy;0;Podkategoria poziomu 3: Amarone.
176;1;Barolo;https://dobrewina.pl/223-barolo;Włochy;0;Podkategoria poziomu 3: Barolo.
177;1;Brunello;https://dobrewina.pl/224-brunello;Włochy;0;Podkategoria poziomu 3: Brunello.
178;1;Portugalia;https://dobrewina.pl/57-portugalia;Kraj;0;Podkategoria poziomu 2: Portugalia.
179;1;Nowa Zelandia;https://dobrewina.pl/85-nowa-zelandia;Kraj;0;Podkategoria poziomu 2: Nowa Zelandia.
180;1;Polska;https://dobrewina.pl/237-polska;Kraj;0;Podkategoria poziomu 2: Polska.
181;1;Top 10 win - ranking;https://dobrewina.pl/248-top-10-win-ranking;Wina;0;Podkategoria poziomu 1: Top 10 win - ranking.
182;1;Najczęściej kupowane;;Wina;0;Podkategoria poziomu 1: Najczęściej kupowane.
183;1;Wino czerwone Bio 3 Passo Rosso włoskie wytrawne 0,75 L;https://dobrewina.pl/wino-czerwone/493-wino-czerwone-bio-3-passo-rosso-wloskie-wytrawne-075-l-8008900007473.html;Najczęściej kupowane;0;Podkategoria poziomu 2: Wino czerwone Bio 3 Passo Rosso włoskie wytrawne 0,75 L.
184;1;Wino białe Via Mare Trebbiano-Pinot Grigio Puglia IGT włoskie wytrawne 0,75 L;https://dobrewina.pl/wino-biale/2061-wino-biale-via-mare-trebbiano-pinot-grigio-puglia-igt-wloskie-wytrawne-075-l-8008900008845.html;Najczęściej kupowane;0;Podkategoria poziomu 2: Wino białe Via Mare Trebbiano-Pinot Grigio Puglia IGT włoskie wytrawne 0,75 L.
185;1;Sikulo Bianco Tre Colonne Terre Siciliane IGP 0,75 L;https://dobrewina.pl/wino-biale/2234-sikulo-bianco-tre-colonne-terre-siciliane-igp-075-l-8017868002390.html;Najczęściej kupowane;0;Podkategoria poziomu 2: Sikulo Bianco Tre Colonne Terre Siciliane IGP 0,75 L.
